tanggal_publis,nama,komentar,likeCount
2023-12-20T02:55:13Z,@remotcanggih9132,"Pandangan mengenai Pak Anies dan Cak Imin sebagai cerminan pemimpin masa depan bervariasi. Ada yang mengapresiasi dedikasi mereka dalam membangun infrastruktur dan meningkatkan kesejahteraan, sementara yang lain mempertanyakan cara menangani kritik dan efektivitas kebijakan. Penilaian terhadap visi, keberanian, dan kemampuan mendengarkan aspirasi rakyat dapat membentuk pandangan masyarakat terhadap peran mereka dalam kemajuan bangsa.",1.0
2023-12-20T02:53:48Z,@remotcanggih9132,"Tuhan yang Maha Pengasih,<br><br>Kami mohon berkah untuk Anies dan Cak Imin. Semoga Engkau memberikan kebijaksanaan, kebahagiaan, dan ketenangan dalam hubungan mereka. Lindungilah ikatan cinta mereka, berikan kekuatan dalam menghadapi setiap perjalanan hidup. Semoga Tuhan memberkati langkah mereka bersama dalam kasih sayang dan kesuksesan. Amin.",1.0
2023-12-20T02:52:01Z,@johnmcgee577,Sebagai keluarga besar dan Warga Jakarta insya Allah tetap mendukung AMIN karena Pak Anies sudah jelas rekam jejaknya pada saat menjabat Gubernur DKI Jakarta,0.0
2023-12-20T02:49:16Z,@walletone7046,*Indonesia Cuma Butuh<br>Pemimpin Negara Yang<br>ARIF BIJAKSANA*<br><br>SELESAI,0.0
2023-12-20T02:44:39Z,@mangsnewen,"AMIN itu pasangan yang ideal banget jadi capres cawapres. Mereka saling melengkapi dan punya visi yang bagus buat Indonesia. Yakin deh, bisa bawa perubahan positif!",0.0
2023-12-20T02:43:23Z,@mangsnewen,"Yakin pilih AMIN, karena mereka punya visi yang jelas dan solusi yang tepat. Sukses terus!",1.0
2023-12-20T02:42:08Z,@mangsnewen,Pasangan AMIN sangat cerdas dalam mengemukakan gagasan mereka. Penjelasannya mudah dipahami oleh semua orang. Sungguh keren!,1.0
2023-12-20T02:40:14Z,@mangsnewen,Pilih yang pasti demi perubahan positif Indonesia bersama Pak Anies. Siap all in AMIN di pilpres 2024 👍,0.0
2023-12-20T02:28:55Z,@efendiaja9136,Jika pelaksana pemilu tdk melaksanakan tugasnya dgn baik serta memihak pada paslon tertentu maka sesungguhnya mereka ini adalah para penghianat bangsa yg dosanya tak terampuni kecuali mereka bertobat dan memohon maaf kepada seluruh rakyat Insonesia..,0.0
2023-12-20T02:28:36Z,@mangsnewen,"Anak muda pilih AMIN karena melihat harapan untuk perubahan yang positif. yakin AMIN bisa jadi pemimpin yang mengerti dan mewakili aspirasi kita. Sukses terus, AMIN!",0.0
2023-12-20T02:27:02Z,@mangsnewen,"Program kerja AMIN luar biasa dan layak diacungi jempol. Mereka punya rencana yang nyata dan bermanfaat untuk masyarakat. Ide-ide mereka sesuai dengan kebutuhan kita. Sukses terus, AMIN!",2.0
2023-12-20T02:22:09Z,@efendiaja9136,"Semoga pemilu kali ini berlangsung dgn damai dan hal itu akan terjadi jika pelaksana pemilu (KPU, PANWASLU) melaksanakan tugasnya dgn sebaik-baiknya secara profesional serta tdk memihak...",0.0
2023-12-20T00:31:41Z,@NaynaSheza-bp8ts,Setelah menonton debat ini hanya pak anies saja yang mampu memaparkan penjelasan yang mudah di mengerti dan di cerna. Pak anies memang mantab,0.0
2023-12-20T00:29:53Z,@NaynaSheza-bp8ts,Tidak ada keraguan sedikitpun untuk memilih amin. 100% yakin pilih pak anies sebagai presiden indonesia,0.0
2023-12-20T00:28:51Z,@NaynaSheza-bp8ts,Tidak ada keraguan sedikitpun di hati. All in for amin di 2024 nanti,1.0
2023-12-20T00:28:14Z,@NaynaSheza-bp8ts,"Para anak milineal, generasi z dan anak2 muda indonesia pasti dengan senang hati memilih pak anies untuk jadi presiden nanti",0.0
2023-12-20T00:27:19Z,@NaynaSheza-bp8ts,Program kerja pasangan amin ini pasti akan sangat di dukung rakyat indonesia. Karena sesuai dengan visi dan misi mereka yaitu perubahan indonesia,0.0
2023-12-20T00:26:22Z,@NaynaSheza-bp8ts,Hasil debat yang postif untuk pasangan amin ini pasti banyak rakyat yang dengan senang hati memilih amin untuk menjadi presiden dan wakil presiden nanti. Amin di hati rakyat indonesia,1.0
2023-12-20T00:25:36Z,@NaynaSheza-bp8ts,Seluruh rakyat indonesia pasti sangat yakin untuk memilih amin sebagai next presiden dan wakil presiden republik indonesia nanti,0.0
2023-12-20T00:24:42Z,@NaynaSheza-bp8ts,Kalau dilihat dari debat ini pasangan amin sudah sangat mencerminkan pimpinan yang cocok untuk indonesia di masa depan.,0.0
2023-12-20T00:24:01Z,@NaynaSheza-bp8ts,Semoga pasangan amin bisa terpilih di pemilu nanti dan bisa membawa perubahan untuk negeri kita tercinta kita ini. Amin,0.0
2023-12-20T00:22:24Z,@NaynaSheza-bp8ts,Sudah menjadi keputusan bersama bahwa seluruh keluarga besar siap memilih pak anies untuk menjadi presiden di 2024 nanti. Hidup pak anies,0.0
2023-12-20T00:14:37Z,@mangsnewen,Pasangan AMIN memiliki tempat istimewa di hati rakyat. Dukungan yang diberikan mencerminkan keyakinan akan kemampuan dan komitmen mereka untuk mewakili kepentingan masyarakat. Semoga perjalanan mereka dihati rakyat membawa kesuksesan untuk Indonesia.,9.0
2023-12-20T00:13:44Z,@mangsnewen,Pasangan AMIN adalah harapan sebagai presiden selanjutnya. Mereka menunjukkan potensi dan visi yang kuat untuk membawa perubahan positif bagi Indonesia. Dukungan penuh untuk AMIN sebagai calon presiden berikutnya!,0.0
2023-12-20T00:12:52Z,@mangsnewen,"Menurut saya AMIN adalah cerminan pemimpin masa depan yang membumi dan berintegritas. Saya yakin, sebagai pemimpin, mereka akan memberikan kontribusi besar untuk kemajuan Indonesia.",0.0
2023-12-20T00:10:50Z,@mangsnewen,Semoga pasangan AMIN selalu diberikan keberkahan dan kekuatan dalam setiap langkah perjuangannya. Doa terbaik agar visi dan misi mereka untuk Indonesia dapat terwujud dengan sukses. AMIN,1.0
2023-12-20T00:09:54Z,@mangsnewen,Saya dari Jateng siap all in untuk mendukung pasangan AMIN di Pilpres 2024. Optimis mereka adalah pilihan terbaik untuk masa depan Indonesia,1.0
2023-12-20T00:08:23Z,@mangsnewen,Keluarga besar kami sudah siap pilih pasangan AMIN. Yakin mereka yang terbaik untuk Indonesia. Semangat!,0.0
2023-12-20T00:06:50Z,@mangsnewen,Keluarga besar kami sudah siap mendukung pasangan AMIN. Mereka punya dukungan penuh dari kami karena kami yakin mereka dapat membawa perubahan positif untuk Indonesia. Semoga sukses!,1.0
2023-12-20T00:05:53Z,@mangsnewen,"Pasangan AMIN itu pasangan yang serasi banget. Mereka saling melengkapi sebagai capres dan cawapres. Dengan kemampuan dan ide yang cocok, saya yakin mereka bisa bikin perubahan bagus buat Indonesia. Keren abis!",0.0
2023-12-20T00:04:38Z,@mangsnewen,Pasangan AMIN punya ide bagus untuk masa depan. Mereka ingin bawa kemajuan dan kebahagiaan untuk kita semua. Saya dukung mereka sepenuhnya!,1.0
2023-12-29T16:56:39Z,@syehjaan397,Yaa semoga bukan hanya visi misi tertulis tpi visi misi yg terlaksana nggk Cuma bnyk tujuan tanpa jalan,0.0
2023-12-20T00:03:34Z,@mangsnewen,Pak Anies punya kepemilikan keren waktu jadi Gubernur Jakarta. Gaya berpakaiannya selalu profesional dan memberi kesan positif. Top deh!,0.0
2023-12-19T18:27:52Z,@RofieAlwi,"Bnyk masyarakat yg ragu pda KPU.. Ayo semngt tunjukan yg terbaik.. <a href=""http://www.youtube.com/results?search_query=%23kpu"">#kpu</a> amanah.. <a href=""http://www.youtube.com/results?search_query=%23salam"">#salam</a> prubhan.",0.0
2023-12-19T18:25:53Z,@RofieAlwi,"kpu di isi orang orng baik. Pasti amanah.. Dan insyllah bpk anis b menang satu putaran...❤<a href=""http://www.youtube.com/results?search_query=%23perubahan"">#perubahan</a>",0.0
2023-12-19T18:09:16Z,@DindaAuliya-ke1,Anies Baswedan memancarkan karisma dan penampilan yang memukau selama menjabat sebagai Gubernur Jakarta. Ketenangan dan kepercayaan dirinya menciptakan atmosfer positif. Penampilan yang memikat ini memberikan daya tarik tambahan pada kepemimpinannya,0.0
2023-12-19T18:05:08Z,@DindaAuliya-ke1,Program kerja AMIN sangat memukau! Rencananya terfokus dan sepertinya akan memberikan dampak positif yang besar. Semoga sukses dalam implementasinya,0.0
2023-12-19T17:49:18Z,@DindaAuliya-ke1,"AMIN luar biasa dalam menjelaskan, kecerdasan mereka memberikan pencerahan yang kuat. Semoga terus membawa penjelasan yang menginspirasi dan membawa perubahan positif",0.0
2023-12-19T17:21:00Z,@PakNasir-ir1ph,"Nah kalo lihat visi, misi dr paslon norut  nomer satu, memang mantep dn jelas, rasional, mudah2an semoga insya Allah dialah yg menjdi bpk presiden RI2024 one round, 78,7persen",0.0
2023-12-19T14:25:13Z,@devi_larasati,Proker pasangan AMIN ini sangat bagus. Saya yakin dengan proker yang dibawakan oleh pasangan AMIN mampu memajukan negara ini,1.0
2023-12-19T14:23:01Z,@devi_larasati,AMIN sudah ada di hati rakyat Indonesia. Dengan debat ini kita makin yakin pilih AMIN,0.0
2023-12-19T14:20:59Z,@devi_larasati,Pak anies the next presiden indonesia 2024. Maju terus AMIN,0.0
2023-12-19T14:12:34Z,@devi_larasati,Luar biasa ini AMIN memang sosok pimpinan masa depan negara kita,0.0
2023-12-19T13:23:24Z,@quinnenastasya4829,pada dibayar berapa si buzzer nya anis awowkwk ngakak mana banyak bgt,0.0
2023-12-19T12:06:34Z,@dabitbun,"<a href=""https://youtu.be/TaiVXDxBZRU?si=2EXfI7hyTUN2Wc5u"">https://youtu.be/TaiVXDxBZRU?si=2EXfI7hyTUN2Wc5u</a> lanjutan",0.0
2023-12-19T11:24:34Z,@WahyuP02,"<a href=""https://www.youtube.com/watch?v=yNO0YS846kU&amp;t=1h46m30s"">1:46:30</a>",0.0
2023-12-19T10:41:10Z,@syaifuldragnel8377,"Gagasan, program dan visi misi Amin sangat bagus, pasangan yang bisa melengkapi satu sama lain. Mari dukung Amin di 2024 untuk Indonesia maju",0.0
2023-12-19T07:07:15Z,@jskenzzchcikne,"info nama lagunya 😁  <a href=""https://www.youtube.com/watch?v=yNO0YS846kU&amp;t=11m45s"">11:45</a>  -<a href=""https://www.youtube.com/watch?v=yNO0YS846kU&amp;t=18m46s"">18:46</a>",2.0
2023-12-19T06:57:50Z,@remotcanggih9132,DEMAK hadir dan siap memenangkan pasangan calon presiden dan calon wakil presiden AMIN,0.0
2023-12-19T06:54:52Z,@remotcanggih9132,dilihat dari visi misinya keluarga besar kami siap pilih pasangan Anies dan cak imin,0.0
2023-12-19T06:53:28Z,@remotcanggih9132,"Pasangan Anies-Cak Imin saling melengkapi dengan kombinasi pengalaman eksekutif dan kearifan sosial-religius. Anies membawa keahlian dalam manajemen perkotaan, sementara Cak Imin dapat memperkuat aspek nilai-nilai keagamaan dan kesejahteraan sosial. Keduanya memiliki potensi untuk membawa perubahan positif dan memperkuat perekonomian Indonesia.",0.0
2023-12-19T06:52:07Z,@remotcanggih9132,Program kerja Anies yang fokus pada penanganan banjir dan pembenahan lingkungan kota adalah langkah positif. Ini mencerminkan kesadaran akan isu-isu lingkungan yang semakin mendesak untuk diatasi demi keberlanjutan perkotaan.,0.0
